GRD Ref,Parent,Source Title,Short Source Title,Source Description,Archival Ref,Archive,Type
FBH122/2,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).",West Riding Quarter Sessions,West Riding Quarter Sessions,,QS1/24/7; QS1/25/3; QS1/26/17,West Yorkshire Archive Service: Wakefield,Archival
FBH123,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Inventory of Samuel Staniforth of Attercliffe, 21 December 1692","Samuel Staniforth's inventory, 1692",,Original Probate: Doncs Dec 1692,Borthwick Institute for Archives,Archival
FBH124,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 124,,Book
FBH125,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 125,,Book
FBH126-7,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Inventory of Francis Brownell of Sheffield, 12 September 1689","Francis Brownell's inventory, 1689",,Original Probate: Doncs Sept 1689,Borthwick Institute for Archives,Archival
FBH129,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 129,,Book
FBH130,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 130,,Book
FBH134,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 134,,Book
FBH139,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 138,,Book
FBH141,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 141,,Book
FBH168,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Lease to John Bowden of Beightonfields of Sheffield Park colliery, 1737","Lease of Sheffield Park colliery, 1737",,MD 1387,Sheffield Archives,Archival
FBH174,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 174,,Book
FBH175,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 175,,Book
FBH181-2,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Rev. A Gatty (ed.), Rev. J. Hunter's Hallamshire: the History and Topography of the Parish of Sheffield in the County of York (1861)",Hunter's Hallamshire,,,,Book
FBH184,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 184,,Book
FBH188,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,p. 188,,Book
FBH56,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Survey of Sheffield manor, with other manors, 1637","Survey of Sheffield manor, 1637",,ACM/S/75-76,,Archival
FBH94-5,"D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","D. Hey, The Fiery Blades of Hallamshire, 1660-1740 (Leicester, 1991).","Hey, Fiery Blades",,pp. 10-13,,Book
FJ,,"R. Fieldhouse & B. Jennings, A History of Richmond and Swaledale, (London and Chichester, 1978).","Fieldhouse & Jennings, Richmond and Swaledale",,,,Book
FJ206,"R. Fieldhouse & B. Jennings, A History of Richmond and Swaledale, (London and Chichester, 1978).","R. Fieldhouse & B. Jennings, A History of Richmond and Swaledale, (London and Chichester, 1978).","Fieldhouse & Jennings, Richmond and Swaledale",,p. 206,,Book
Font,,"W.T. Lancaster (ed.), The Chartulary of Fountains Abbey, 2 vols (Leeds, 1915).","Lancaster, Foutains Abbey Chartulary",,,,Book
Font137,"W.T. Lancaster (ed.), The Chartulary of Fountains Abbey, 2 vols (Leeds, 1915).","Fountains Abbey cartulary, fifteenth century",Fountains Abbey Chartulary ,,Cotton Tib.C.xii ,British Library,Archival
Furn,,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","Brownbill & Atkinson, Furness Abbey Coucher Book",,,,Book
FURN2/340,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 125d,The National Archives,Archival
Furn2/296,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 110,The National Archives,Archival
Furn2/319,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 117d,The National Archives,Archival
Furn2/326,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 120,The National Archives,Archival
Furn2/433,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 167,The National Archives,Archival
Furn2/442,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 171,The National Archives,Archival
Furn2/467,"J. Brownbill & J.C. Atkinson (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society (Manchester, 1886-1919).","General cartulary of Furness Abbey 1412, volume I",Furness Abbey cartulary 1412,,DL Misc Bks 3 f. 181d,The National Archives,Archival
GRDict,,"George Redmonds, A Dictionary of Yorkshire Surnames, (Donington, 2015).","Redmonds, Yorkshire Surnames",,,,Book
HAH,,"J. Raine (ed.), Thomas Burton's History and Antiquities of the parish of Hemingbrough (York, 1888).","Burton, History of Hemingbrough",,,,Book
HAH161,,"J. Raine (ed.), Thomas Burton's History and Antiquities of the parish of Hemingbrough (York, 1888),  p. 161","Burton, History of Hemingbrough",,p. 161,,Book
HAH176,,"Will of William Babthorp, Baron of the Exchequer of Clerkenwell, Middlesex, 7 November 1443",William Babthorp's will 1443,,PROB 11/3/481,The National Archives,Archival
HAH192,,"Will of Thomas Newarke, Dalton near Beverley, no proving date (will written 14 November 1512)",Thomas Newarke's will 1512,,Prob Reg 8 f. 94,Borthwick Institute for Archives,Archival
HAH194,,"Will of John Bowes, Babthorpe, 25 February 1655/6",John Bowe's will 1655/6,,PROB 11/253/469,The National Archives,Archival
HAH220,,"Will of Alice Dyneley, Whitkirk, 4 March 1526/7",Alice Dyneley's will 1526/7,,Prob Reg 9 f. 364,Borthwick Institute for Archives,Archival
HAH24,,"J. Raine (ed.), Thomas Burton's History and Antiquities of the parish of Hemingbrough (York, 1888)","Burton, History of Hemingbrough",,p. 24,,Book
HAS,,Transactions of the Halifax Antiquarian Society.,Halifax Antiquarian Society,,,,Book
HAS14,,Transactions of the Halifax Antiquarian Society 1914,Halifax Antiquarian Society 1914,,,,Book
HAS17,,Transactions of the Halifax Antiquarian Society 1917,Halifax Antiquarian Society 1917,,,,Book
HAS17/309,,Transactions of the Halifax Antiquarian Society 1917,Halifax Antiquarian Society 1917,,p. 309,,Book
HAS4,,Transactions of the Halifax Antiquarian Society 1904,Halifax Antiquarian Society 1904,,,,Book
HAS4/137,,Transactions of the Halifax Antiquarian Society 1904,Halifax Antiquarian Society 1904,,p. 137,,Book
HAS2,,Transactions of the Halifax Antiquarian Society 1902,Halifax Antiquarian Society 1902,,,,Book
HAS2/318,,Transactions of the Halifax Antiquarian Society 1902,Halifax Antiquarian Society 1902,,p. 318,,Book
HAS25,,Transactions of the Halifax Antiquarian Society 1925,Halifax Antiquarian Society 1925,,,,Book
HAS25/45-6,,Transactions of the Halifax Antiquarian Society 1925,Halifax Antiquarian Society 1925,,pp. 45-6,,Book
HAS30,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,,,Book
HAS30/128,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 128,,Book
HAS30/131,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 131,,Book
HAS30/132,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 132,,Book
HAS30/136,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 136,,Book
HAS30/141,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 141,,Book
HAS30/142,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 142,,Book
HAS30/143,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 143,,Book
HAS30/146,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 146,,Book
HAS30/147,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 147,,Book
HAS30/150,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 150,,Book
HAS30/151,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 151,,Book
HAS30/152,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,p. 152,,Book
HAS30/152-3,,Transactions of the Halifax Antiquarian Society 1930,Halifax Antiquarian Society 1930,,pp. 152-3,,Book
HAS31,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,,,Book
HAS31/110,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 110,,Book
"HAS31/73, 88",,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,"pp. 73, 88",,Book
HAS31/74,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 74,,Book
HAS31/75,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 75,,Book
HAS31/76,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 76,,Book
HAS31/77,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 77,,Book
HAS31/78,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 78,,Book
HAS31/79,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 79,,Book
HAS31/83,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 83,,Book
HAS31/85,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 85,,Book
HAS31/86,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 86,,Book
HAS31/88,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 88,,Book
HAS31/99,,Transactions of the Halifax Antiquarian Society 1931,Halifax Antiquarian Society 1931,,p. 99,,Book
HAS32,,Transactions of the Halifax Antiquarian Society 1932,Halifax Antiquarian Society 1932,,,,Book
HAS32/278,,Transactions of the Halifax Antiquarian Society 1932,Halifax Antiquarian Society 1932,,p. 278,,Book
HAS32/280,,Transactions of the Halifax Antiquarian Society 1932,Halifax Antiquarian Society 1932,,p. 280,,Book
HAS32/281,,Transactions of the Halifax Antiquarian Society 1932,Halifax Antiquarian Society 1932,,p. 281,,Book
HAS32/282,,Transactions of the Halifax Antiquarian Society 1932,Halifax Antiquarian Society 1932,,p. 281,,Book
HAS35,,Transactions of the Halifax Antiquarian Society 1935,Halifax Antiquarian Society 1935,,,,Book
HAS35/139,,Transactions of the Halifax Antiquarian Society 1935,Halifax Antiquarian Society 1935,,p. 139,,Book
HAS37,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,,,Book
HAS37/106,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 106,,Book
HAS37/123,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 123,,Book
HAS37/133,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 133,,Book
HAS37/141,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 141,,Book
HAS37/73,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 73,,Book
HAS37/80,,Transactions of the Halifax Antiquarian Society 1937,Halifax Antiquarian Society 1937,,p. 80,,Book
HAS4,,Transactions of the Halifax Antiquarian Society 1904,Halifax Antiquarian Society 1904,,,,Book
HAS4/181,,Transactions of the Halifax Antiquarian Society 1904,Halifax Antiquarian Society 1904,,p. 181,,Book
HAS44,,Transactions of the Halifax Antiquarian Society 1944,Halifax Antiquarian Society 1944,,,,Book
HH,,"B. Harrison & B. Hutton, Vernacular Houses in North Yorkshire and Cleveland (Edinburgh, 1984).","Harrison & Hutton, Vernacular Houses",,,,Book
HH5/1,,"Thomas Vale's accounts, 1429-30",Thomas Vale's accounts 1429-30,,ZBA 11/8/1/4,North Yorkshire County Record Office,Archival
HH5/2,,"William Cottam's accounts, 1442-3",William Cottam's accounts 1442-3,,ZBA 11/8/1/10,North Yorkshire County Record Office,Archival
HH5/3,,"Manorial accounts for Snape, 1457-1467",Snape manorial accounts 1457-1467,,ZAL 1/2/1-2,North Yorkshire County Record Office,Archival
HH7/1,,"Maunby manor court roll, 1580-1584",Maunby manor court roll 1580-1584,,YAS/MD59/3/11/9,"Special Collections, Brotherton Library, University of Leeds",Archival
HH7/2,,"B. Harrison & B. Hutton, Vernacular Houses in North Yorkshire and Cleveland (Edinburgh, 1984).",,,,,Book
HH9,,"Tenants' vouchers re. taxation, billeting, building works. John Herrison's account for building of the house at Woulviston",John Herrison's account for house at Woulviston,,D/Sa/E 462 no. 60,Durham Record Office,Archival
HHT,,"E. A. H. Haigh (ed.), Huddersfield: a most handsome town (Huddersfield, 1992).","Haigh, Huddersfield",,,,Book
HHT,,"E. A. H. Haigh (ed.), Huddersfield: a most handsome town (Huddersfield, 1992).","Haigh, Huddersfield",,p. 66,,Book
HKU,,"W. R. Shepherd, The History of Kirby Underdale (Batley, 1932).","Shepherd, Kirby Underdale",,,,Book
Hoyle,,"R. W. Hoyle (ed.), Lord Thanet’s Benefaction to the Poor of Craven in 1685 (Settle, 1978).","Hoyle, Lord Thanet's Benefaction",,,,Book
HPK,,"H. P. Kendall, The Streets of Whitby and their associations (Whitby, 1988).","Kendall, Whitby Streets",,,,Book
HPN,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,,,Book
HPN15,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 15,,Book
HPN109,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 109,,Book
HPN118,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 118,,Book
HPN125,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 125,,Book
HPN24,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 24,,Book
HPN49,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 49,,Book
HPN50,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 50,,Book
HPN56,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 56,,Book
"HPN82,139",,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 82; p. 139,,Book
HPN85,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 85,,Book
HPN93,,"George Redmonds, The Place-Names of Huddersfield (Huddersfield, 2008)","Redmonds, Place-Names of Huddersfield",,p. 93,,Book
HRD,,"J. McDonnell (ed.), A History of Helmsley, Rievaulx and District, (York, 1963).","McDonnell, Helmsley & Rievaulx",,,,Book
HS,,Transactions of the Hunter Archaeological Society,Hunter Archaeological Society,,,,Book
HS1,,"Transactions of the Hunter Archaeological Society vol. 1 (Sheffield, 1914).",Hunter Archaeological Society vol. 1,,,,Book
HS1/321,,"Sheffield manor court register of fines on admission, with other manors (compiled 17th century), 2nd Eliz I",Sheffield manor court register of fines,,ACM/S/22,,Archival
HS1/59,,"Transactions of the Hunter Archaeological Society vol. 1 (Sheffield, 1914)",Hunter Archaeological Society vol. 1,,p. 59,,Book
HS10/247,,"Transactions of the Hunter Archaeological Society vol. 10 (Sheffield, 1971)",,,p. 247,,Book
HS13,,"Transactions of the Hunter Archaeological Society vol. 13 (Sheffield, 1985)",Hunter Archaeological Society vol. 13,,,,Book
HS2,,"Transactions of the Hunter Archaeological Society vol. 2 (Sheffield, 1924)",Hunter Archaeological Society vol. 2,,,,Book
HS4,,"Transactions of the Hunter Archaeological Society vol. 4 (Sheffield, 1937)",Hunter Archaeological Society vol. 4,,,,Book
HS4/41,,"John Popham, Attorney-General v. George Earl of Shrewsbury re. manor of Ecclesall, article 27",John Popham v. Earl of Shrewsbury,,E 134/29and30Eliz/Mich32,The National Archives,Archival
HS4/51,,"Transactions of the Hunter Archaeological Society vol. 4 (Sheffield, 1937)",Hunter Archaeological Society vol. 4,,p. 51,,Book
HS5,,"Transactions of the Hunter Archaeological Society vol. 5 (Sheffield, 1943)",Hunter Archaeological Society vol. 5,,,,Book
HS7,,"Transactions of the Hunter Archaeological Society vol. 7 (Sheffield, 1951)",Hunter Archaeological Society vol. 7,,,,Book
HS7/34,,"Transactions of the Hunter Archaeological Society vol. 7 (Sheffield, 1951)",Hunter Archaeological Society vol. 7,,p. 34,,Book
HS9,,"Transactions of the Hunter Archaeological Society vol. 9 (Sheffield, 1969)",Hunter Archaeological Society vol. 9,,,,Book
HSMS,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,,,Book
HSMS116,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 116,,Book
HSMS17,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 17,,Book
HSMS18,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 18,,Book
HSMS280,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 280,,Book
HSMS3,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 3,,Book
HSMS31-3,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,pp. 31-33,,Book
HSMS32,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 32,,Book
HSMS37,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 37,,Book
HSMS4,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 4,,Book
HSMS5,,"J. G Ronksley (ed.), An Exact and Perfect Survey and View of the Manor of Sheffield With Other Lands by John Harrison, 1637 (Hull, 2009)","Ronksley, Sheffield Manor Survey",,p. 5,,Book
HTu,,"J. H. Turner, The History of Brighouse, Rastrick and Hipperholme (Bingley, 1893).","Turner, Brighouse, Rastrick and Hipperholme",,,,Book
IPM,,Calendars of inquisitions post mortem.,Inquistions Post Mortem,,,,Book
JB,,"R. Jackson, The History of the Town and Township of Barnsley in Yorkshire (London, 1858).","Jackson, Barnsley",,,,Book
Jenn,,"B. Jennings (ed.), A History of Nidderdale (Huddersfield, 1967).","Jennings, Nidderdale",,,,Book
JF,,"J. Field, English Field-Names: A Dictionary (London, 1982).","Field, English Field-Names",,,,Book
JHS,,"J. Hunter, Hallamshire: The History and Topography of the Parish of Sheffield in the County of York (Sheffield, 1819)","Hunter, Hallamshire",,,,Book
JHS122,,"J. Hunter, Hallamshire: The History and Topography of the Parish of Sheffield in the County of York (Sheffield, 1819)","Hunter, Hallamshire",,p. 122,,Book
JWW,,"J. Wilkinson, Worsborough, its Historical Associations and Rural Attractions (Barnsley, 1872)","Wilkinson, Worsborough",,,,Book
Kaner,,"J. Kaner, ‘Goods and Chattels’ 1552-1642 (Hull, 1994)","Kaner, Goods and Chattels ",,,,Book
Kaner 117,,"Inventory of Roger Hilton, South Cave, 1581/2","Roger Hilton's Inventory, 1581/2",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner100,,"Will of Christopher Clarke, South Cave, 1578","Christopher Clarke's will, 1578",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner102,,"Inventory of Christopher Clarke, South Cave, 1578","Christopher Clarke's will, 1578",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner103,,"Inventory of Christopher Clarke, South Cave, 1578","Christopher Clarke's inventory, 1578",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner105,,"Will of Thomas Wilson, South Cave, 1579","Thomas Wilson's will, 1579",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner107,,"Will of William Colyer, South Cave, 1580","William Colyer's will, 1580",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner108,,"Inventory of William Colyer, South Cave, 1580","William Colyer's inventory, 1580",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner109,,"Inventory of John Wright, South Cave, 1580","John Wright's inventory, 1580",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner113,,"Inventory of Richard Barsay, North Cave, 1581","Richard Barsay's inventory, 1581",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner114,,"Inventory of Richard Barsay, North Cave, 1581","Richard Barsay's inventory, 1581",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner115,,"Will of Thomas Jyon, Oxmerdyke, 1581","Thomas Jyon's will, 1581",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner116,,"Inventory of Richard Coulson, South Cave, 1581","Richard Coulson's inventory, 1581",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner117,,"Inventory of Roger Hilton, South Cave, 1583/4","Roger Hilton's inventory, 1583/4",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner118,,"Inventory of Roger Hilton, South Cave, 1583/4","Roger Hilton's inventory, 1583/4",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner119,,"Inventory of Roger Hilton, South Cave, 1583/4","Roger Hilton's inventory, 1583/4",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner122,,"Will of Miles Atkinson, Flaxfleet, 1582","Miles Atkinson's will, 1582",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner124,,"Inventory of William Norman, South Cave, 1582","William Norman's inventory, 1582",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner129,,"Will of Agnes Teavill, South Cave, 1585","Agnes Teavill's will, 1585",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner130,,"Will of Agnes Teavill, South Cave, 1585","Agnes Teavill's will, 1585",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner131,,"Will of Agnes Teavill, South Cave, 1585","Agnes Teavill's will, 1585",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner132,,"Will of Agnes Teavill, South Cave, 1585","Agnes Teavill's will, 1585",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner133,,"Will of Isabel Meason, South Cave, 1585","Isabel Meason's will, 1585",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner134,,"Will of Grace Marshall, South Cave, 1586","Grace Marshall's will, 1586",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner136,,"Inventory of Edward Barker, South Cave, 1586/7","Edward Barker's will, 1586/7",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner140,,"Will of Miles Atkinson, South Cave, 1587","Miles Atkinson's will, 1587",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner141,,"Inventory of Miles Atkinson, South Cave, 1587","Miles Atkinson's inventory, 1587",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner143/1,,"Inventory of Agnes Barker, South Cave, 1587","Agnes Barker's inventory, 1587",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner143/2,,"Will of Ann Barker, South Cave, 1587","Ann Barker's will, 1587",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner145,,"Will of Isabell Barker, South Cave, 1587","Isabell Barker's will, 1587",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner149,,"Inventory of George Wallis, South Cave, 1588","George Wallis' inventory, 1588",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner150,,"Inventory of George Wallis, South Cave, 1588, South Cave Peculiar","George Wallis' inventory, 1588",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
Kaner151,,"Inventory of Thomas Punsworth, South Cave, 1588, South Cave Peculiar","Thomas Punsworth's inventory, 1588",,Peculiar Probate: South Cave,Borthwick Institute for Archives,Archival
