GRD Ref,Parent,Source Title,Short Source Title,Source Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
Kaner177,,"Inventory of Ambrose Tenan als. Robinson, South Cave, 1592, South Cave Peculiar","Ambrose Tenan's inventory, 1592",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner183,,"Will of John Wetherall, South Cave, 1592, South Cave Peculiar","John Wetherall's will, 1592",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner184,,"Inventory of John Wetherall, South Cave, 1592, South Cave Peculiar","John Wetherall's will, 1592",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner186,,"Will of John Wasse, South Cave, 1593, South Cave Peculiar","John Wasse's will, 1593",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner188,,"Inventory of Henry Wright, Faxfleet, 1593, South Cave Peculiar","Henry Wright's inventory, 1593",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner191,,"Will of John Tomlinson, South Cave, 1596, South Cave Peculiar","John Tomlinson's will, 1596",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner192,,"Inventory of John Tomlinson, South Cave, 1596, South Cave Peculiar","John Tomlinson's inventory, 1596",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner194,,"Inventory of Steven Cottam, South Cave, 1598, South Cave Peculiar ","Steven Cottam's inventory, 1598",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner195,,"Inventory of Steven Cottam, South Cave, 1598, South Cave Peculiar ","Steven Cottam's inventory, 1598",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner197,,"Will and inventory of John Emmerson, South Cave, 1597-8, South Cave Peculiar","John Emmerson's will and inventory, 1597-8",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner199,,"Will of Henry Lamley, South Cave, 1598, South Cave Peculiar","Henry Lamley's will, 1598",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner200,,"Inventory of Agnes Atkinson, Faxfleet, 1597/8, South Cave Peculiar","Agnes Atkinson's inventory, 1597/8",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner203,,"Will of Thomas Gott, Oxmerdyke, 1598, South Cave Peculiar","Thomas Gott's will, 1598",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner207,,"Will of Hugh Foddle, Everthorpe, 1602, South Cave Peculiar","Hugh Foddle's will, 1602",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner214,,"Will of William Tindale, South Cave, 1603, South Cave Peculiar","William Tindale's will, 1603",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner220,,"Inventory of John Cleaving, South Cave, 1606/7, South Cave Peculiar","John Cleaving's inventory, 1606/7",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner225,,"Will of Stephen Mounder, South Cave,  1609, South Cave Peculiar","Stephen Mounder's will, 1609",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner227,,"Inventory of Stephen Mounder, South Cave, 1609, South Cave Peculiar","Stephen Mounder's inventory, 1609",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner230,,"Inventory of Agnes Annyson, South Cave, 1609/10, South Cave Peculiar","Agnes Annyson's inventory, 1609/10",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner234/1,,"Inventory of John Spofford, South Cave, 1610, South Cave Peculiar","John Spofford's inventory, 1610",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner234/2,,"Inventory of William Hodgshon, South Cave, 1610, South Cave Peculiar","William Hodgshon's inventory, 1610",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner235,,"Inventory of Mathew Jameson, South Cave, 1610/11, South Cave Peculiar","Matthew Jameson's inventory, 1610/11",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner236,,"Will of William Sympson, South Cave, 1610/11, South Cave Peculiar","William Sympson's will, 1610/11",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner241,,"Inventory of Jennat Jameson, South Cave, 1612, South Cave Peculiar","Jennat Jameson's inventory, 1612",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner248,,"Inventory of John Young, South Cave, 1613, South Cave Peculiar ","John Young's inventory, 1613",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner250,,"Inventory of Leonard Colson, South Cave, 1613, South Cave Peculiar","Leonard Colson's inventory, 1613",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner251,,"Inventory and bond of Thomas Briggs, South Cave, 1613, South Cave Peculiar","Thomas Briggs' inventory, 1613",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner252,,"Will of Richard Jarman als. Wawdman, South Cave, 1613/14, South Cave Peculiar","Richard Jarman's will, 1613/14",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner255,,"Will of Francis Atkinson, South Cave, 1614/15, South Cave Peculiar","Francis Atkinson's will, 1614/15",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner260,,"Inventory of Julyan Mounder, South Cave, 1616, South Cave Peculiar","Julyan Mounder's inventory, 1616",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner268,,"Inventory of John Arkle, South Cave, 1617/18, South Cave Peculiar","John Arkle's inventory, 1617/18",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner269,,"Will of John Marshall, South Cave, 1617/18, South Cave Peculiar","John Marshall's will, 1617/18",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner270,,"Inventory of John Marshall, South Cave, 1617/18, South Cave Peculiar","John Marshall's inventory, 1617/18",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner271,,"Inventory of Phillip Brewster, South Cave, 1618, South Cave Peculiar","Phillip Brewster's inventory, 1618",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner273,,"Inventory of William Elvishe, South Cave, 1618, South Cave Peculiar","William Elvishe's inventory, 1618",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner275,,"Inventory of Nicholas Bellard, South Cave, 1618, South Cave Peculiar","Nicholas Bellard's inventory, 1618",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner276,,"Inventory of Nicholas Bellard, South Cave, 1618, South Cave Peculiar","Nicholas Bellard's inventory, 1618",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner279,,"Inventory of Edward Clarke, South Cave, 1619, South Cave Peculiar","Edward Clarke's inventory, 1619",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner281,,"Will of Edward Clarke, South Cave, 1619, South Cave Peculiar","Edward Clarke's will, 1619",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner283,,"Inventory of William Benson, South Cave, 1619, South Cave Peculiar","William Benson's inventory, 1619",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner285,,"Inventory of Christopher Clarke, South Cave, 1620, South Cave Peculiar","Christopher Clarke's inventory, 1620",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner298,,"Inventory of Robert Chapman, South Cave, 1620/21, South Cave Peculiar","Robert Chapman's inventory, 1620/21",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner299,,"Inventory of Robert Chapman, South Cave, 1620/21, South Cave Peculiar","Robert Chapman's inventory, 1620/21",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner304,,"Will of Peter Orrell, South Cave, 1622, South Cave Peculiar","Peter Orrell's will, 1622",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner305,,"Inventory of Peter Orrell, South Cave, 1622, South Cave Peculiar","Peter Orrell's inventory, 1622",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner310,,"Will of Christopher Chappelow, South Cave, 1621/2, South Cave Peculiar","Christopher Chappelow's will, 1621/2",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner314,,"Inventory of Henry Ladler, South Cave, 1623, South Cave Peculiar","Henry Ladler's inventory, 1623",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner317,,"Will of Anne Todd, South Cave, 1626, South Cave Peculiar","Anne Todd's will, 1626",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner318,,"Inventory of Anne Todd, South Cave, 1626, South Cave Peculiar","Anne Todd's inventory, 1626",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner328,,"Will of Richard Brigham, South Cave, 1626, South Cave Peculiar","Richard Brigham's will, 1626",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner333,,"Inventory of William Spence, South Cave, 1627, South Cave Peculiar","William Spence's inventory, 1627",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner338,,"Inventory of Richard Atkinson, South Cave, 1629/30, South Cave Peculiar","Richard Atkinson's inventory, 1629/30",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner342,,"Inventory of Thomas Parker, Oxmardike, 1631, South Cave Peculiar","Thomas Parker's inventory, 1631",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner347,,"Inventory of Thomas Lister, Broomfleet, 1641/2, South Cave Peculiar","Thomas Lister's inventory, 1641/2",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner46,,"Will of Thomas Todd, South Cave, 1550, South Cave Peculiar","Thomas Todd's will, 1550",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner47/1,,"Will of Margaret Bird, South Cave, 1559, South Cave Peculiar","Margaret Bird's will, 1559",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner47/2,,"Will and inventory of Thomas Tavell, South Cave, 1559, South Cave Peculiar ","Thomas Tavell's will and inventory, 1559",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner48/1,,"Inventory for Richard Smethley, Brantingham, Oct 1554","Richard Smethley's inventory, 1554",,,WYL230/3403,West Yorkshire Archive Service: Leeds,,,
Kaner48/2,,"Will of Thomas Tevell, South Cave, 1559, South Cave Peculiar","Thomas Tevelle's will, 1559",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner49,,"Inventory of Richard Smethley, Brantingham, Oct 1554 ","Richard Smethley's inventory, 1554",,,WYL230/3403,West Yorkshire Archive Service: Leeds,,,
Kaner50,,"Inventory of Richard Smethley, Brantingham, Oct 1554","Richard Smethley's inventory, 1554",,,WYL230/3403,West Yorkshire Archive Service: Leeds,,,
Kaner52,,"Will of William Rymer, South Cave, n.d. [before 1558], South Cave Peculiar","William Rymer's will, [pre-1558]",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner53,,"Will of Bartholomew Bird, South Cave, 1558, South Cave Peculiar","Bartholomew Bird's will, 1558",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner55,,"Will of Thomas Hodgeson, South Cave, 1558, South Cave Peculiar","Thomas Hodgeson's will, 1558",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner58,,"Inventory of Elisabeth Simson, South Cave, 1558, South Cave Peculiar","Elisabeth Simson's inventory, 1558",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner59,,"Inventory of Lettes Lyghtflowte, South Cave, 1558, South Cave Peculiar","Lettes Lyghtflowte's inventory, 1558",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner64,,"Inventory of Ellyng Wright, South Cave, 1560/1, South Cave Peculiar","Ellyng Wright's inventory, 1560/1",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner65,,"Inventory of Richard Cave, South  Cave, 1566, South Cave Peculiar","Richard Cave's inventory, 1566",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner68,,"Will of John Johnson, South Cave, 1570, South Cave Peculiar","John Johnson's will, 1570",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner69,,"Will of John Johnson, South Cave, 1571, South Cave Peculiar","John Johnson's will, 1571",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner71,,"Inventory of Robert Spofforthe, South Cave, 1570, South Cave Peculiar","Robert Spofforthe's inventory, 1570",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner72,,"Inventory of Robert Spofforthe, South Cave, 1570, South Cave Peculiar","Robert Spofforthe's inventory, 1570",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner73,,"Will of Ellen Atkinson, South Cave, 1570, South Cave Peculiar","Ellen Atkinson's will, 1570",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner74,,"Will of John Howden, South Cave, 1571, South Cave Peculiar","John Howden's will, 1571",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner77,,"Inventory of Edmund Foster, South Cave, 1571, South Cave Peculiar","Edmund Foster's inventory, 1571",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner79,,"Will of John Syther, South Cave, 1578, South Cave Peculiar","John Syther's will, 1578",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner83,,"Will of William Wilkinson, South Cave, 1574, South Cave Peculiar","William Wilkinson's will, 1574",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner84,,"Inventory of William Wilkinson, South Cave, 1574, South Cave Peculiar","William Wilkinson's inventory, 1574",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner85,,"Inventory of John Chaice, South Cave, 1574, South Cave Peculiar","John Chaice's inventory, 1574",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner87,,"Will of John Chaice, South Cave, 1574, South Cave Peculiar","John Chaice's will, 1574",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner89,,"Will of Henry Arklee, South Cave, 1575, South Cave Peculiar","Henry Arklee's will, 1575",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner90,,"Inventory of Robert Hunt, South Cave, 1575, South Cave Peculiar","Robert Hunt's inventory, 1575",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner91,,"Inventory of Robert Hunt, South Cave, 1575, South Cave Peculiar","Robert Hunt's inventory, 1575",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner93,,"Inventory of Dunston Bellard, South Cave, 1575, South Cave Peculiar","Dunston Bellard's inventory, 1575",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner94,,"Inventory of John Brown, South Cave, 1576/7, South Cave Peculiar","John Brown's inventory, 1576/7",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner95,,"Will of Thomas Marshall, South Cave, 1577/8, South Cave Peculiar","Thomas Marshall's will, 1577/8",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner96,,"Will of Thomas Marshall, South Cave, 1577/8, South Cave Peculiar","Thomas Marshall's will, 1577/8",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner97,,"Inventory of Thomas Marshall, South Cave, 1577/8, South Cave Peculiar","Thomas Marshall's inventory, 1577/8",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner98,,"Inventory of Lawrence Stamper, Faxflet, 1578, South Cave Peculiar","Lawrence Stamper's inventory, 1578",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
Kaner99,,"Will of Laurence Stamper, Faxfleet, 1578, South Cave Peculiar ","Laurence Stamper's will, 1578",,,Peculiar Probate: South Cave,Borthwick Institute for Archives,,,
LPW,,"Wenham, L.P. Hornpot Lane and the Horners of York, Yorkshire Philosophical Society (1964).","Wenham, Hornpot Lane",,,,,,YML SC Yorkshire Pamphlets SC Pamph Box 63/13,Book
MCL,,"The Court Leet Records of the Manor of Manchester 1675-87, Manchester (1885-8).",Manchester Manor Court Leet,,,,,,Quarto Q42.72 MAN,Book
Meriton,,"Cawley, A.C. George Meriton’s A Yorkshire Dialogue (1683) Yorkshire Dialect Society (1959).","Cawley, Yorkshire Dialogue",,,,,,MA 128.9 MER,Book
MHW,,"Crosby, A.G. Of Names and Places: Selected Writings of Mary Higham, Bristol (2007).","Crosby, Mary Higham's Writings",,,,,,N 42 HIG,Book
Morehouse,,"Morehouse, H.J. The History and Topography of the Parish of Kirkburton and the Graveship of Holme, Huddersfield (1861, facsimile ed. 1984).","Morehouse, Kirkburton",,,,,,YML Yorkshire Collection SC I.II.A.9,Book
Morkill,,"Morkill, J.W. The Parish of Kirkby Malhamdale, Gloucester (1933, facsimile ed. 2005).","Morkill, Kirkby Malhamdale",,,,,,Staff Lib Q42.74 MOR,Book
Munsche,,"Munsche, P.B. Gentlemen and Poachers: The English Game Laws 1671-1831, Cambridge (1981).","Munsche, Gentlemen and Poachers",,,,,,LN 9.2 MUN,Book
MW,,"Walton, M. Sheffield: Its Story and its Achievements (1949, 4th ed. 1977).","Walton, Sheffield",,,,,,Q42.74 WAL,Book
NHR,,"Northern History: A Review of the History of the North of England, University of Leeds. References have the vol. no. and page.",Northern History,,,,,,YML Lower Stack Periodicals PER:NOR,Book
NRR,,"Atkinson, J.C. & Turton, R.B. (eds) North Riding Records, vols 1-4, North Riding Record Society, London (1894-7).",North Riding Records,,,,,,YML Hailstone Wing Series SER:NOR,Book
NRQS,,"Atkinson, J.C. Quarter Sessions Records, vols 1-9, North Riding Record Society, London (1884-92).",Quarter Sessions Records,,,,,,YML Hailstone Wing Series SER:NOR,Book
NSI,,"Thornes, R.C.N. West Yorkshire: ‘A Noble Scene of Industry’, The Development of the County 1500 to 1830, West Yorkshire Archaeology Service (1981, revised 1987)","Thornes, Noble Scene of Industry",,,,,,Kings Manor First Floor Quarto G8.094274 WES,Book
OED,,"The Oxford English Dictionary, 2nd ed., Oxford (Reprinted with corrections 2004).",Oxford English Dictionary,,,,,,online,Book
OH,,"Turner J.H. (ed.) Oliver Heywood’s Diaries vols 1-4, Bingley (1881-5).","Turner, Oliver Heywood's Diaries",,,,,,online,Book
OR,,"Rackham, O. Trees & Woodland in the British Landscape, London (1976, revised ed. 1990).","Rackham, Trees & Woodland",,,,,,N1.42 RAC,Book
OR1,,"Rackham, O. The History of the Countryside, London (1986, reprinted 1993).","Rackham, History of Countryside",,,,,,XC 9.42 RAC,Book
OYD,,"Raistrick, A. Old Yorkshire Dales, London (1967, reprinted 1971).","Raistrick, Old Yorkshire Dales",,,,,,G 0.94274 RAI,Book
PDE,,"Purvis, J.S. Dictionary of Ecclesiastical Terms, Edinburgh (1962).","Purvis, Ecclesiatical Terms",,,,,,Searchroom,Book
Peel,,"Peel, F. Spen Valley, Past and Present, Heckmondwike (1893, facsimile ed. 1987).","Peel, Spen Valley",,,,,,,
PHP,,"Batho, G.R. The Household Papers of Henry Percy Ninth Earl of Northumberland (1564-1632), CamdenThird Series vol xciii, London (1962).","Batho, Henry Percy 1564-1632",,,,,,Compact Store 1 Journal Q Cambden Society,Book
PL,,"Stapleton, T. (ed.) Plumpton Correspondence, Camden Society, London (1839).","Stapleton, Plumpton Correspondence",,,,,,SC Journal Q Cambden Society Old Series,Book
PN,,"Publications of the English Place-name Society, with the county or Riding identified.",English Place-name Society,,,,,,Compact Store 1 Journal N,Book
PR,,"Parish Registers. A few references are from unpublished registers but most are from the series of indexed volumes published by the Parish Register Section of the Yorkshire Archaeological Society, with 180 titles. Sheffield has seven volumes and in this case the reference includes the vol. no. and page. Registers published by the Thoresby Society are Aberford, Adel, Methley and Leeds. The early Bradford registers are printed in The Bradford Antiquary (see BAS) and a few others have been privately printed. It should be noted that some references under PR are from published registers which contain church wardens accounts, deeds, wills etc. as in Clay, J.W. The Registers of Elland 1559-1640, Leeds (n.d.) and Margerison, S. The Registers of the Parish Church of Calverley 1574-1720, 3 vols, Bradford (1880, 1883, 1887). The extra material in the Kirkburton register is very full and has been given the abbreviation FAC.",Parish Registers,,,,,,,Book
PT,,"Poll Tax, with the Riding identified, that is PTER, PTNR, PTWR and PTY for York. Many of the county’s returns have been printed in journals, notably in YAJ but the source used here is: Fenwick, C.C. (ed.) The Poll Taxes of 1377, 1379 and 1381 Part 3 Wiltshire-Yorkshire. The British Academy (2005).",Poll Tax,,,,,,"Key Text Q or Compact Store 1 Journal Q - Records of Social and Economic History New series no37, 27, 29",Book
PTD,,"Purvis, J.S. (ed.) Tudor Parish Documents of The Diocese of York, Cambridge (1948).","Purvis, Tudor Parish Documents",,,,,,C62.9 PUR,Book
PTD142,,,,,,,,,,
PTD146,,High Commission Act Book 1562-5,High Commission Act Book 1562-5,,,HC.AB.1 f.5v,Borthwick Institute for Archives,,,
PTD151,,,,,,,,,,
PTD160-1,,"Archbishop's Register 30 1561-1576: Thomas Young, Sede Vacante, Edmund Grindal",Archbishop's Register 30 f. 130v,,,Reg 30 f. 130v,Borthwick Institute for Archives,,,
PTD160n,,Archbishop's Cause Papers,Cause Papers,,,CP.F.246,Borthwick Institute for Archives,,,
PTD161,,Archbishop's Cause Papers,Cause Papers,,,CP.F.307,Borthwick Institute for Archives,,,
PTD168,,Archbishop's Cause Papers,Cause Papers,,,CP.G.3306,Borthwick Institute for Archives,,,
PTD169,,,,,,,,,,
PTD177,,,,,,,,,,
PTD199,,1567-8 Visitation Court Book 1 f. 25v,1567-8 Visitation Court Book 1 f. 25v,,,V.1567-8/CB1 f. 25v,Borthwick Institute for Archives,,,
PTD2-6,,,,,,,,,,
PTD200,,East Riding Visitation Court Book 1,East Riding Visitation Court Book 1,,,ER.V/CB1 f. 64,Borthwick Institute for Archives,,,
PTD212,,High Commission Cause Papers,High Commission Cause Papers,,,HC.CP.1563/4,Borthwick Institute for Archives,,,
PTD213,,High Commission Cause Papers,High Commission Cause Papers,,,HC.CP.1563/4,Borthwick Institute for Archives,,,
PTD28,,1567-8 Visitation Court Book 1,1567-8 Visitation Court Book 1,,,V.1567-8/CB1 f. 104v,Borthwick Institute for Archives,,,
PTD29,,1567-8 Visitation Court Book 1,1567-8 Visitation Court Book 1,,,V.1567-8/CB1 f. 187v,Borthwick Institute for Archives,,,
PTD31,,1567-8 Visitation Court Book 1,1567-8 Visitation Court Book 1 f. 192r,,,V.1567-8/CB1 f. 192r,Borthwick Institute for Archives,,,
PTD60,,,,,,,,,,
PTD65,,1578-9 Visitation Court Book 3,1578-9 Visitation Court Book 3 f. 30r,,,V.1578-9/CB3 f. 30r,Borthwick Institute for Archives,,,
PTD67,,Archbishop's Cause Papers,Cause Papers,,,CP.G.883,Borthwick Institute for Archives,,,
PTD77,,1575 Visitation Court Book 1,1575 Visitation Court Book 1 f. 43r,,,V.1575/CB 1 f. 43r,Borthwick Institute for Archives,,,
PTD79,,1575 Visitation Court Book 1,1576 Visitation Court Book 1 f. 186v,,,V.1575/CB1 f. 186v,Borthwick Institute for Archives,,,
PTD85,,1567-8 Visitation Court Book 1,1567-8 Visitation Court Book 1 f. 63,,,V.1567-8/CB1 f. 63,Borthwick Institute for Archives,,,
PTD90-1,,Archbishop's Cause Papers,Cause Papers,,,CP.G.544,Borthwick Institute for Archives,,,
PTD95,,1595-6 Visitation Court Book 3,1595-6 Visitation Court Book 3 ff. 85v; 43r; 103,,,V.1595-6/CB3 f. 85v; f. 43r; f. 103,Borthwick Institute for Archives,,,
R&J,,"Raistrick, A. & Jennings, B. A History of Lead Mining in the Pennines, Newcastle upon Tyne (1965, revised ed. 1983).","Raistrick & Jennings, Lead Mining",,,,,,Z 22.344 RAI,Book
Reaney,,"Reaney, P.H. A Dictionary of British Surnames, London (1958).","Reaney, British Surnames",,,,,,Staff Library 03 : Q,Book
R&W,,"Reaney, P.H. and Wilson, R.M. A Dictionary of English Surnames. Oxford (1997). I draw a distinction between these two dictionaries because much of Wilson’s input has been the subject of criticism.","Reaney & Wilson, English Surnames",,,,,,Staff Library MZE 105 REA,Book
RMG,,"Milward, R. A Glossary of Household, Farming and Trade Terms from Probate Inventories, Nottingham (1977, 3rd ed. 1986).","Milward, Household, Farming and Trade Terms",,,,,,Compact Store 1 Journal Q Derbyshire Record Society,Book
RMH,,"Hey, D. The Rural Metalworkers of the Sheffield Region, Leicester University Press (1972).","Hey, Sheffield Metalworkers",,,,,,G 0.94274 HEY,Book
RMM,,"Raistrick, A. Malham and Malham Moor, Dalesman Publishing Company (1947, reprinted 1971).","Raistrick, Malham ",,,,,,SC RBY 2.37,Book
RS,,"Rotuli Scotiӕ in Turri Londensi, vol. 1, London (1814).",Rotuli Scotiӕ,,,,,,online,Book
RTD,,"Thoresby, R. Ducatus Leodiensis, (1714, second ed. 1816).",Ducatus Leodiensis,,,,,,Staff Lib Q42.74 LEE,Book
SAH,,"Purvis, J.S. (ed.) The Records of the Admiralty Court of York, St Anthony’s Hall Publications No. 22, York (1962).","Purvis, York Admiralty Court Records",,,,,,Borthwick Paper 22 Searchroom Q42.7 BOR,Book
SAL,,"Pickering, D. (ed.), The Statutes at Large from Magna Charta to ... 1761, Cambridge (1762). References have the vol. no. and page.","Pickering, Statutes at Large",,,,,,Compact Store 2 (Ref) J Statutes,Book
SAR,,"Tillotson, J.H. (ed.) Monastery and Society in the late Middle Ages: Selected account rolls from Selby Abbey, Yorkshire, 1398-1537, Bury St Edmunds (1988).","Tillotson, Selby Abbey account rolls 1398-1537",,,,,,C71.10942TIL,Book
SC,,"From ‘Sessions in North and South Wales’, quoted by Davies R.R. in The Revolt of Owain Glyn Dŵr, Oxford (1995).",Sessions in North and South Wales,,,,,,Q42.041 GLE/D,Book
Sh,,"A Calendar of the Shrewsbury and Talbot Papers in Lambeth Palace Library, vol.1, HMSO (1966).",Calendar of Shrewbury and Talbot,,,,,,Quarto Q42 HIS JP7,Book
Sheard,,"Sheard, M. Records of the Parish of Batley, Worksop (1894).","Sheard, Batley parish records",,,,,,YML SC Y-BAT:SHE,Book
Speight,,"Speight, H. Chronicles of Old Bingley, London (1898).","Speight, Chronicles of Old Bingley",,,,,,Q42.74 SPE,Book
SS,,Publications of the Surtees Society. References identify the volume and page.,Surtees Society Publications,,,,,,Compact Store 1,Book
SS104/20,,"Will of John Busby, 1526-7","John Busby's will, 1526-7",,,DL 30/491/10,The National Archives,,,
SS104/240,,"Will of John Jeffrey, 1543-4","John Jeffrey's will, 1543-4",,,DL 30/491/10,The National Archives,,,
SS104/252,,"Will of Leonard Bramsby, 1605","Leonard Bramsby's will, 1605",,,DL 30/491/10,The National Archives,,,
SS104/80,,"Will of John Sporett, 1559","John Sporett's will, 1559",,,DL 30/491/10,The National Archives,,,
SS106/1,,"Will of Lyon Percehay, Ryton, 20 May 1517","Lyon Percehay's will, 1517",,,Prob Reg 9 f. 71,Borthwick Institute for Archives,,,
SS106/102,,"Will of Robert Hotham, Etton, 1 October 1540","Robert Hotham's will, 1540",,,Prob Reg 9 f. 471,Borthwick Institute for Archives,,,
SS106/107,,"Will of Thomas Wodecoke, York, 19 July 1404","Thomas Wodecoke's will, 1404",,,Prob Reg 3 f. 112,Borthwick Institute for Archives,,,
SS106/110,,"Will of Gregory Conyers, Whitby, 18 December 1540","Gregory Conyer's will, 1540",,,Prob Reg 11 f. 510,Borthwick Institute for Archives,,,
SS106/111,,"Will of Gregory Conyers, Whitby, 18 December 1540","Gregory Conyer's will, 1540",,,Prob Reg 11 f. 510,Borthwick Institute for Archives,,,
SS106/112,,"Will of Richard Thweng, Rotsea p. Hooton Cranswick, 30 September 1540","Richard Thweng's will, 1540",,,Prob Reg 11 f. 463,Borthwick Institute for Archives,,,
