GRD Ref,Title,Description,Done?,Archival Ref,Archive,Checked with archive,Library Ref,Type
Crossley40,Halifax Wills 1545-1559,"Will of Edward Hoppay, Wakefield, 15 November 1549",,Prob Reg 13 f. 595,Borthwick Institute for Archives,,,Archival
Crossley42,Halifax Wills 1545-1559,"Will of John Marshall, Eland, 22 April 1550",,Prob Reg 13 f. 609,Borthwick Institute for Archives,,,Archival
Crossley43,Halifax Wills 1545-1559,"Will of Geoffrey Ramesden, Halifax, 5 May 1550",,Prob Reg 13 f. 624,Borthwick Institute for Archives,,,Archival
Crossley62,Halifax Wills 1545-1559,"Will of Elisabeth Brigge, Warley p. Halifax, 5 Feb 1551",,Prob Reg 13 f. 819,Borthwick Institute for Archives,,,Archival
Crossley63/1,Halifax Wills 1545-1559,"Will of Elisabeth Brigge, Warley p. Halifax, 5 Feb 1551",,Prob Reg 13 f. 819,Borthwick Institute for Archives,,,Archival
Crossley63/2,Halifax Wills 1545-1559,"Will of James Grenewod, Heptonstall, 5 February 1551",,,,,,Archival
Crossley73-4,Halifax Wills 1545-1559,"Will of George Firthe, Eland, 17 February 1552",,Prob Reg 13 f. 931,Borthwick Institute for Archives,,,Archival
Crossley8,Halifax Wills 1545-1559,"Will of Umfray Watterhouse, Shelf, 3 October 1545",,Prob Reg 13 f. 57,Borthwick Institute for Archives,,,Archival
Crossley86,Halifax Wills 1545-1559,"Will of Henry Sutcliffe, Heptonstall, 15 December 1553",,Prob Reg 13 f. 1042,Borthwick Institute for Archives,,,Archival
CSS,"Smith, C.S. The Building of Castle Howard, London (1997).",,,,,,LB 8.8 CAS/S,Book
CYS,"Barker, E.E. (ed.) The Register of Thomas Rotherham, Archbishop of York 1480-1500, Torquay (1976).",,,Reg23 ,Borthwick Institute for Archives,,Compact Store 1 Journal C (or online),Book
DBH,"Harrison, D. The Bridges of Medieval England, Oxford (2004)",,,,,,electronic,Book
DHB,"Harrison, D. The Bridges of Medieval England, Oxford (2004)",,,,,,electronic,Book
DHB208,"Harrison, p.208","D. Harrison, 'The Bridges of Medieval England', Oxford (2004), p.208",,,,,,Archival
DHB118,"Harrison, p.118","D. Harrison, 'The Bridges of Medieval England', Oxford (2004), p.118",,,,,,Archival
DHB127,"Harrison, p.127","D Harrison, 'The Bridges of Medieval England', Oxford (2004), p.127",,,,,,Archival
DHB79,"Harrison, p.79","D Harrison, 'The Bridges of Medieval England', Oxford (2004), p.79",,,,,,Archival
DM,"Hartley, M. & Ingilby, J. Dales Memories, Keighley (1986)",,,,,,Kings Manor Q42.74 HAR,Book
DW,"Woodward, D. (ed.) The Farming and Memorandum Books of Henry Best of Elmswell 1642, London (1984). This important source contains a full and excellent glossary by Peter McClure, pp. 285-323.",,,DDHV/75,East Riding Archives,,,Book
DW242,Inventory William Pratt 1664,"Inventory of William Pratt, 1664, Elmswell, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW10,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.12,East Riding Archives,,,Archival
DW100,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.159,East Riding Archives,,,Archival
DW104,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.165,East Riding Archives,,,Archival
DW106,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.168,East Riding Archives,,,Archival
DW107,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.169,East Riding Archives,,,Archival
DW108,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.171,East Riding Archives,,,Archival
DW109,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.172,East Riding Archives,,,Archival
DW110,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.173,East Riding Archives,,,Archival
"DW11,12",Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.15-16,East Riding Archives,,,Archival
DW11-2,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.11-12,East Riding Archives,,,Archival
DW110,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.173,East Riding Archives,,,Archival
DW111,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.176,East Riding Archives,,,Archival
DW112,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.176,East Riding Archives,,,Archival
DW113,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.176,East Riding Archives,,,Archival
DW114,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.178,East Riding Archives,,,Archival
DW116,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.181,East Riding Archives,,,Archival
DW119,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.184,East Riding Archives,,,Archival
DW12,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.16,East Riding Archives,,,Archival
DW124,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.189,East Riding Archives,,,Archival
DW125,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.189,East Riding Archives,,,Archival
DW126,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.192,East Riding Archives,,,Archival
DW127,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.193,East Riding Archives,,,Archival
DW128,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.195,East Riding Archives,,,Archival
DW128-9,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.195,East Riding Archives,,,Archival
DW129,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.195,East Riding Archives,,,Archival
DW13,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.17,East Riding Archives,,,Archival
DW130,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.197,East Riding Archives,,,Archival
DW131,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.198,East Riding Archives,,,Archival
DW132,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.200,East Riding Archives,,,Archival
DW133,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.200,East Riding Archives,,,Archival
DW134,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.202,East Riding Archives,,,Archival
DW135,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.203,East Riding Archives,,,Archival
DW138,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.207,East Riding Archives,,,Archival
DW140,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.211,East Riding Archives,,,Archival
DW141,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.213,East Riding Archives,,,Archival
DW144,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.217,East Riding Archives,,,Archival
DW145,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.218,East Riding Archives,,,Archival
DW148,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.222,East Riding Archives,,,Archival
DW149,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.223,East Riding Archives,,,Archival
DW15,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.20,East Riding Archives,,,Archival
DW150,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.225,East Riding Archives,,,Archival
DW151,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.227,East Riding Archives,,,Archival
DW152-3,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.229,East Riding Archives,,,Archival
DW154,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.232,East Riding Archives,,,Archival
DW19,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.25,East Riding Archives,,,Archival
DW160-1,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.5,East Riding Archives,,,Archival
DW161,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.5,East Riding Archives,,,Archival
DW164,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.9,East Riding Archives,,,Archival
DW166,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.12,East Riding Archives,,,Archival
DW169,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.15,East Riding Archives,,,Archival
DW17,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.22,East Riding Archives,,,Archival
DW171-2,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.172,East Riding Archives,,,Archival
DW173,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.21,East Riding Archives,,,Archival
DW174,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.21,East Riding Archives,,,Archival
DW18,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.23-4,East Riding Archives,,,Archival
DW182,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.31,East Riding Archives,,,Archival
DW19,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.25,East Riding Archives,,,Archival
DW192,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.43,East Riding Archives,,,Archival
DW195,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.49,East Riding Archives,,,Archival
DW20,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.26-27,East Riding Archives,,,Archival
DW200,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.64-66,East Riding Archives,,,Archival
DW203,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.70,East Riding Archives,,,Archival
DW205,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.73,East Riding Archives,,,Archival
DW207,Henry Best's Memorandum Book,Henry Best's Memorandum Book,,DDHV/75/48 p.75,East Riding Archives,,,Archival
DW218,"Manorial Survey, c. 1624","Manorial Survey, c. 1624",,DDHV/75/49,East Riding Archives,,,Archival
DW22,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.30,East Riding Archives,,,Archival
DW220,John Best's Farming Book,"A Fragment of John Best's Farming Book, 1661",,DDHV/75/51 p.131,East Riding Archives,,,Archival
DW220-1,John Best's Farming Book,"A Fragment of John Best's Farming Book, 1661",,DDHV/75/51 p.131,East Riding Archives,,,Archival
DW221,John Best's Farming Book,"A Fragment of John Best's Farming Book, 1661",,DDHV/75/51 p. 132,East Riding Archives,,,Archival
DW227,"Fines at Elmswell Manor Court, 1674","Fines at Elmswell Manor Court, 1674",,DDHV/81,East Riding Archives,,,Archival
DW229,Inventory William Lakin 1563,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW23,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.32,East Riding Archives,,,Archival
DW230,Inventory William Lakin 1563,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW231,Inventory William Lakin 1563,"Inventory of William Lakin, 1563, Hemswell, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW232,Inventory Matthew Lorimer 1571,"Inventory of Matthew Lorimer, 1571, Little Driffield, Peculiar of the Precentor of York",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW233,Inventory Matthew Lorimer 1571,"Inventory of Matthew Lorimer, 1571, Little Driffield, Peculiar of the Precentor of York",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW234,Inventory George Wise 1634,"Inventory of George Wise, 1634, Emswell p. Great Driffield, Peculiar of the Precentor of York",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW235,Inventory George Wise 1634,"Inventory of George Wise, 1634, Emswell p. Great Driffield, Peculiar of the Precentor of York",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW237,Inventory Richard Milner 1638,"Inventory of Richard Milner, 1638, Emswell p. Great Driffield, Peculiar of the Precentor of York",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW238,Inventory William Pratt 1664,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW239,Inventory William Pratt 1664,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW240,Inventory William Pratt 1664,"Inventory of William Pratt, 1664, Elmswell p. Great Driffield, Peculiar of the Precentor of York ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW242,Inventory John Best 1668/9,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW243,Inventory John Best 1668/9,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW244,Inventory John Best 1668/9,"Inventory of John Best, 1668/9, Emswell p. Great Driffield, Peculiar of the Precentor of York  ",,Peculiar Probate: Precentor,Borthwick Institute for Archives,,,Archival
DW245,"Will of James Best, 1617, Elmswell","Will of James Best, 1617, Elmswell",,Prob Reg 34 f.629r-v,Borthwick Institute for Archives,,,Archival
DW25,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.35,East Riding Archives,,,Archival
DW26,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.36,East Riding Archives,,,Archival
DW28,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.40,East Riding Archives,,,Archival
DW29,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.43,East Riding Archives,,,Archival
DW292,"D. Woodward (ed), Henry Best, p. 292","Donald Woodward (ed.), 'The Farming and Memorandum Books of Henry Best of Elmswell, 1642', London, 1984, p. 292. ",,Peculiar Probate: Precentor,East Riding Archives,,,Archival
DW294,"D. Woodward (ed), Henry Best, p. 294","Donald Woodward (ed.), 'The Farming and Memorandum Books of Henry Best of Elmswell, 1642', London, 1984, p. 294. ",,Peculiar Probate: Precentor,East Riding Archives,,,Archival
DW3,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.1,East Riding Archives,,,Archival
DW3-4,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.2,East Riding Archives,,,Archival
DW31,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.46,East Riding Archives,,,Archival
DW33,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.49,East Riding Archives,,,Archival
DW34,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.50-51,East Riding Archives,,,Archival
DW36,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.52,East Riding Archives,,,Archival
DW37,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.58,East Riding Archives,,,Archival
DW38,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.58,East Riding Archives,,,Archival
DW39,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.60-61,East Riding Archives,,,Archival
DW4,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.2,East Riding Archives,,,Archival
DW40,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.62,East Riding Archives,,,Archival
DW41,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.64,East Riding Archives,,,Archival
DW42,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.65,East Riding Archives,,,Archival
DW43,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.67,East Riding Archives,,,Archival
DW45,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.71,East Riding Archives,,,Archival
"DW45, 50",Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.71-79,East Riding Archives,,,Archival
DW46,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.74,East Riding Archives,,,Archival
DW47,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.74,East Riding Archives,,,Archival
DW48,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.76-77,East Riding Archives,,,Archival
DW49,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.77,East Riding Archives,,,Archival
DW51,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.82,East Riding Archives,,,Archival
DW52,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.83,East Riding Archives,,,Archival
DW53,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.85,East Riding Archives,,,Archival
DW54,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.86-87,East Riding Archives,,,Archival
DW56,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.89-90,East Riding Archives,,,Archival
DW57,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.92,East Riding Archives,,,Archival
DW59,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.94,East Riding Archives,,,Archival
DW6,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.6,East Riding Archives,,,Archival
DW60,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.97,East Riding Archives,,,Archival
DW62,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.101,East Riding Archives,,,Archival
DW63,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.102,East Riding Archives,,,Archival
DW64,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.103,East Riding Archives,,,Archival
DW65,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.106,East Riding Archives,,,Archival
"DW65,125",Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.65; p.191,East Riding Archives,,,Archival
DW66,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.107,East Riding Archives,,,Archival
DW68,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.110,East Riding Archives,,,Archival
DW70,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.113-114,East Riding Archives,,,Archival
DW73,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.117,East Riding Archives,,,Archival
DW76,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.122,East Riding Archives,,,Archival
DW77,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.122-124,East Riding Archives,,,Archival
DW78,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.126,East Riding Archives,,,Archival
DW79,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.127,East Riding Archives,,,Archival
DW8,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.9,East Riding Archives,,,Archival
DW83,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.135,East Riding Archives,,,Archival
DW84,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.136-137,East Riding Archives,,,Archival
DW85,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.137,East Riding Archives,,,Archival
DW86,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.139,East Riding Archives,,,Archival
DW87,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.142,East Riding Archives,,,Archival
DW89,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.144,East Riding Archives,,,Archival
DW9,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.11,East Riding Archives,,,Archival
DW92,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.149,East Riding Archives,,,Archival
DW93,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 pp.149-150,East Riding Archives,,,Archival
DW98,Henry Best's Farming Book,Henry Best's Farming Book,,DDHV/75/50 p.157,East Riding Archives,,,Archival
ECP,"Smith, D.M. (ed.) Ecclesiastical Cause Papers at York: The Court of York 1301-1399, Borthwick Texts and Calendars 14, York (1988).",,,,,,,Book
EDD,"Wright, J. (ed.) The English Dialect Dictionary, vols 1-6, Oxford (1898-1905).",,,,,,online,Book
EDH,"The Village of Ecclesfield, Huddersfield (1968).",,,,,,Q42.74 HEY,Book
EMV,"Veale, E.M. The English Fur Trade in the Later Middle Ages, Oxford University Press (1966).",,,,,,G 0.94204 VEA,Book
EPNE,"Smith, A.H. (ed.) English Place-Name Elements, two parts, Cambridge University Press (1970).",,,,,,Compact Store 1 Journal N (English Place-Name Society #25 & #26,Book
EPNJ,"McClure, P. & Redmonds, G. ‘The meaning of dinge in the names of buildings’, The Journal of the English Place-Name Society, vol. 46, Nottingham (2015).",,,,,,Compact Store 1 Journal N (Journal of English place-name society),Book
ERAS,"The Transactions of the East Riding Antiquarian Society, published from 1893. References are identified by volume no. and page.",,,,,,Compact Store 1 Journal Q,Book
ERP,"Pike, E.R. Human Documents of the Industrial Revolution in Britain, London (1966, 6th imp.).",,,,,,G 0.94207 PIK,Book
ERPN,"Smith, A.H. The Place-Names of the East Riding of Yorkshire and York, English Place-Name Society, vol. xiv, Cambridge University Press (1937).",,,,,,Compact Store 1 Journal N (English Place-Name Society #14),Book
ESS 1,"Redmonds, G. Yorkshire, West Riding, English Surnames Series, vol. 1, London and Chichester: Phillimore (1973).",,,,,,Searchroom 03:Q,Book
ESS 4,"McKinley, R.A. The Surnames of Lancashire, English Surnames Series, vol. 4, Leopard’s Head Press, Cambridge (1981).",,,,,,Searchroom 03:Q,Book
EYCh,"Farrer, W. & Clay, C.T. (eds) Early Yorkshire Charters, Yorkshire Archaeological Society, Extra Series, vols 1-13 (1914-65).",,,,,,Staff lib 091.8 EYC,Book
FAC,"Collins, F.A. The Parish Registers of Kirkburton, vol. 2, Exeter (1902). An appendix of more than 400 pages contains numerous deeds, wills, and other documentary material not published elsewhere. Roman numerals are used.",,,,,,Search Room Q 42.74 COL,Book
FAR,"Michelmore, D.J.H. (ed.) The Fountains Abbey Rental, 1495-6. Privately printed, Leeds (1974).",,,,,,Compact Store 2 C 71.120942 FOU,Book
FAW,"Atkinson, F.A. Some Aspects of the 18th Century Woollen & Worsted Trade in Halifax, Halifax Museums (1956).",,,,,,YML SC Yorkshire Collections Y-HAL/Z 7.3 HAL,Book
FBH,"Hey, D. The Fiery Blades of Hallamshire, 1660-1740, Leicester University Press (1991).",,,,,,Q42.74 HEY,Book
FJ,"Fieldhouse, R. & Jennings, B. A History of Richmond and Swaledale, London and Chichester (1978).",,,,,,Q42.74 FIE,Book
Font,"Lancaster, W.T. (ed.) The Chartulary of Fountains Abbey, 2 vols, Leeds (1915).",,,,,,Staff library C71.12 LAN (2 vols),Book
Furn,"Brownbill, J. & Atkinson, J.C. (eds), The Coucher Book of Furness Abbey, 2 vols, Chetham Society. Manchester (1886-1919).",,,,,,Microfilm Room Microfiche PQ 42.7 CHE,Book
GRDict,"Redmonds, G. A Dictionary of Yorkshire Surnames, Donington (2015).",,,,,,(on my desk!),Book
HAH,"Burton, T. The History and Antiquities of the parish of Hemingbrough, edited and enlarged by J. Raine (1888).",,,,,,Staff Lib Q 42.74 HEM,Book
HAS,"Transactions of the Halifax Antiquarian Society, published annually from 1900. The references give the year of publication, e.g. HS4 for 1904.",,,,,,Compact Store 1 Journal Q,Book
HH,"Harrison, B. & Hutton, B. Vernacular Houses in North Yorkshire and Cleveland, Edinburgh (1984).",,,,,,Quarto LB 8.6 HAR,Book
HHT,"Haigh, E.A.H. (ed.) Huddersfield: a most handsome town, Kirklees Cultural Services, Huddersfield (1992).",,,,,,Q 42.74 HAI,Book
HKU,"Shepherd, W.R. The History of Kirby Underdale, Batley (1932).",,,,,,Staff Lib Q 42.74 KIR,Book
Hoyle,"Hoyle, R.W. (ed.) Lord Thanet’s Benefaction to the Poor of Craven in 1685, Settle (1978).",,,,,,Staff Library Q 42.78 HOY,Book
HPK,"Kendall, H.P. The Streets of Whitby and their associations, Whitby (1938, revised ed. 1988).",,,,,,N42.74 KEN,Book
HPN,"Hey, D. Packmen, Carriers & Packhorse Roads, Ashbourne (2001).",,,,,,GA 5.0942 HEY,Book
HRD,"McDonnell, J. (ed.) A History of Helmsley, Rievaulx and District, York (1963).",,,,,,,Book
HS,"Transactions of the Hunter Archaeological Society, Sheffield, with volume no. and page.",,,,,,Compact Store 1 Journal P,Book
HSMS,"Ronksley, J.G. (ed.) A Survey of the Manor of Sheffield, 1637 by John Harrison. Privately printed (1906, facsimile ed. 2009).",,,,,,YML SC Yorkshire Collection SC 7-2-4-4,Book
HTu,"Turner, J.H. The History of Brighouse, Rastrick and Hipperholme, Bingley (1893).",,,,,,Q 42.74 TUR,Book
IPM,Calendars of inquisitions post mortem.,,,,,,,Book
JB,"Jackson, R. The History of the Town and Township of Barnsley in Yorkshire, London (1858).",,,,,,SC RBY 18.14,Book
Jenn,"Jennings, B. (ed.) A History of Nidderdale, Huddersfield (1967).",,,,,,Staff Lib Q 42.74 NID,Book
JF,"Field, J. English Field-Names: A Dictionary, London (1972, sec. imp. 1982).",,,,,,Searchroom 03:N FIE,Book
JHS,"Hunter, J. Hallamshire. The History and Topography of the Parish of Sheffield in the County of York (1819).",,,,,,SC RBY 6.13,Book
JWW,"Wilkinson, J. Worsborough its Historical Associations and Rural Attractions, Barnsley (1872).",,,,,,YML Yorkshire Collection SC 7-1-6-37,Book
Kaner,"Kaner, J. ‘Goods and Chattels’ 1552-1642, Wills and Inventories of South Cave, University of Hull (1994).",,Yes,,,,Staff Lib Q42 SOU,Book
LPW,"Wenham, L.P. Hornpot Lane and the Horners of York, Yorkshire Philosophical Society (1964).",,,,,,YML SC Yorkshire Pamphlets SC Pamph Box 63/13,Book
MCL,"The Court Leet Records of the Manor of Manchester 1675-87, Manchester (1885-8).",,,,,,Quarto Q42.72 MAN,Book
Meriton,"Cawley, A.C. George Meriton’s A Yorkshire Dialogue (1683) Yorkshire Dialect Society (1959).",,,,,,MA 128.9 MER,Book
MHW,"Crosby, A.G. Of Names and Places: Selected Writings of Mary Higham, Bristol (2007).",,,,,,N 42 HIG,Book
Morehouse,"Morehouse, H.J. The History and Topography of the Parish of Kirkburton and the Graveship of Holme, Huddersfield (1861, facsimile ed. 1984).",,,,,,YML Yorkshire Collection SC I.II.A.9,Book
Morkill,"Morkill, J.W. The Parish of Kirkby Malhamdale, Gloucester (1933, facsimile ed. 2005).",,,,,,Staff Lib Q42.74 MOR,Book
Munsche,"Munsche, P.B. Gentlemen and Poachers: The English Game Laws 1671-1831, Cambridge (1981).",,,,,,LN 9.2 MUN,Book
MW,"Walton, M. Sheffield: Its Story and its Achievements (1949, 4th ed. 1977).",,,,,,Q42.74 WAL,Book
NHR,"Northern History: A Review of the History of the North of England, University of Leeds. References have the vol. no. and page.",,,,,,YML Lower Stack Periodicals PER:NOR,Book
NRR,"Atkinson, J.C. & Turton, R.B. (eds) North Riding Records, vols 1-4, North Riding Record Society, London (1894-7).",,,,,,YML Hailstone Wing Series SER:NOR,Book
